"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit","in_this_db","cumulative_return"
"30127","USD_SEK",1.8664,2025-11-05 20:49:53,2025-11-05 15:10:16,2321,0,0,1,NA,1.8664,TRUE,-628.784
"30163","USD_SEK",3.6888,2025-11-05 22:56:06,2025-11-05 17:13:34,2321,0,0,1,NA,3.6888,TRUE,-625.0952
"30193","USD_SEK",-8.0679,2025-11-05 19:37:22,2025-11-05 19:02:34,2321,0,0,1,NA,-8.0679,TRUE,-633.1631
"30291","EU50_EUR",14.3012,2025-11-06 11:42:46,2025-11-06 00:02:45,0.3,-0.3672,0,1,NA,13.934,TRUE,-619.2291
"30341","EU50_EUR",-7.9849,2025-11-06 03:10:21,2025-11-06 02:39:48,0.3,0,0,1,NA,-7.9849,TRUE,-627.214
"30375","EU50_EUR",-2.8783,2025-11-06 11:42:42,2025-11-06 03:41:49,0.3,-0.3672,0,1,NA,-3.2455,TRUE,-630.4595
"30492","XCU_USD",7.3755,2025-11-06 15:39:35,2025-11-06 10:35:26,261,-0.0962,0,1,NA,7.2793,TRUE,-623.1802
"30554","XCU_USD",8.9591,2025-11-06 16:40:20,2025-11-06 11:36:23,261,-0.0962,0,1,NA,8.8629,TRUE,-614.3173
"30566","EU50_EUR",-8.2183,2025-11-06 12:26:35,2025-11-06 11:42:38,0.3,0,0,1,NA,-8.2183,TRUE,-622.5356
"30588","XCU_USD",10.1499,2025-11-06 17:39:49,2025-11-06 12:37:12,261,-0.0957,0,1,NA,10.0542,TRUE,-612.4814
"30592","EU50_EUR",0.3167,2025-11-06 17:47:38,2025-11-06 12:42:24,0.3,0,0,1,NA,0.3167,TRUE,-612.1647
"30608","XCU_USD",2.8325,2025-11-06 18:40:08,2025-11-06 13:37:54,261,-0.0958,0,1,NA,2.7367,TRUE,-609.428
"30620","EU50_EUR",-4.4766,2025-11-06 18:47:04,2025-11-06 13:42:24,0.3,0,0,1,NA,-4.4766,TRUE,-613.9046
"30632","XCU_USD",2.0398,2025-11-06 19:40:14,2025-11-06 14:37:10,261,-0.096,0,1,NA,1.9438,TRUE,-611.9608
"30644","EU50_EUR",-8.21,2025-11-06 18:41:17,2025-11-06 14:44:25,0.3,0,0,1,NA,-8.21,TRUE,-620.1708
"30656","XCU_USD",1.6425,2025-11-06 20:41:21,2025-11-06 15:37:27,261,-0.0962,0,1,NA,1.5463,TRUE,-618.6245
"30672","EU50_EUR",-8.2098,2025-11-06 18:41:56,2025-11-06 15:44:26,0.3,0,0,1,NA,-8.2098,TRUE,-626.8343
"30684","XCU_USD",-2.1351,2025-11-06 21:41:43,2025-11-06 16:38:12,261,-0.096,0,1,NA,-2.2311,TRUE,-629.0654
"30700","EU50_EUR",-8.2056,2025-11-06 18:59:38,2025-11-06 16:44:13,0.3,0,0,1,NA,-8.2056,TRUE,-637.271
"30708","XCU_USD",-0.7335,2025-11-06 22:42:31,2025-11-06 17:37:40,261,-0.0965,0,1,NA,-0.83,TRUE,-638.101
"30724","EU50_EUR",-8.2056,2025-11-06 18:59:38,2025-11-06 17:45:29,0.3,0,0,1,NA,-8.2056,TRUE,-646.3066
"30732","XCU_USD",-8.1896,2025-11-06 18:59:52,2025-11-06 18:38:00,261,-0.0069,0,1,NA,-8.1965,TRUE,-654.5031
"30752","EU50_EUR",-8.104,2025-11-06 19:04:13,2025-11-06 18:44:55,0.3,0,0,1,NA,-8.104,TRUE,-662.6071
"30788","XCU_USD",-8.1613,2025-11-06 22:17:24,2025-11-06 19:38:06,261,-0.0503,0,1,NA,-8.2116,TRUE,-670.8187
"30804","EU50_EUR",5.3931,2025-11-07 00:46:02,2025-11-06 19:45:08,0.3,0,0,1,NA,5.3931,TRUE,-665.4256
"30812","XCU_USD",-8.1747,2025-11-06 22:08:08,2025-11-06 20:39:12,261,-0.0281,0,1,NA,-8.2028,TRUE,-673.6284
"30828","EU50_EUR",-8.4575,2025-11-07 01:11:15,2025-11-06 20:44:58,0.3,0,0,1,NA,-8.4575,TRUE,-682.0859
"30842","XCU_USD",-8.1544,2025-11-07 01:00:36,2025-11-06 21:39:35,261,-0.0634,0,1,NA,-8.2178,TRUE,-690.3037
"30858","EU50_EUR",-8.0006,2025-11-06 23:20:36,2025-11-06 21:44:33,0.3,0,0,1,NA,-8.0006,TRUE,-698.3043
"30880","XCU_USD",-8.3662,2025-11-07 01:06:09,2025-11-06 22:40:22,261,-0.0459,0,1,NA,-8.4121,TRUE,-706.7164
"30896","EU50_EUR",-8.0006,2025-11-06 23:20:36,2025-11-06 22:44:40,0.3,0,0,1,NA,-8.0006,TRUE,-714.717
"30908","XCU_USD",-8.9734,2025-11-07 00:57:35,2025-11-06 23:37:15,261,-0.0253,0,1,NA,-8.9987,TRUE,-723.7157
"30924","XCU_USD",-8.3993,2025-11-07 01:09:45,2025-11-07 00:39:07,261,-0.0096,0,1,NA,-8.4089,TRUE,-732.1246
"30964","XCU_USD",-8.2266,2025-11-07 03:22:53,2025-11-07 01:41:11,261,-0.032,0,1,NA,-8.2586,TRUE,-740.3832
"30986","EU50_EUR",-8.7164,2025-11-07 03:35:34,2025-11-07 02:38:16,0.3,0,0,1,NA,-8.7164,TRUE,-749.0996
"30992","XCU_USD",4.4319,2025-11-07 07:42:23,2025-11-07 02:40:21,261,-0.0953,0,1,NA,4.3366,TRUE,-744.763
"31012","EU50_EUR",8.2864,2025-11-07 11:49:05,2025-11-07 03:39:17,0.3,-0.3662,0,1,NA,7.9202,TRUE,-736.8428
"31016","XCU_USD",6.6171,2025-11-07 08:44:39,2025-11-07 03:40:31,261,-0.0959,0,1,NA,6.5212,TRUE,-730.3216
"31032","XCU_USD",7.0274,2025-11-07 10:47:02,2025-11-07 04:40:07,261,-0.1158,0,1,NA,6.9116,TRUE,-723.41
"31036","EU50_EUR",4.5682,2025-11-07 11:49:01,2025-11-07 04:40:09,0.3,-0.3662,0,1,NA,4.202,TRUE,-719.208
"31082","XCU_USD",0.4646,2025-11-07 10:49:10,2025-11-07 05:39:51,261,-0.0975,0,1,NA,0.3671,TRUE,-718.8409
"31090","EU50_EUR",-1.2877,2025-11-07 11:48:57,2025-11-07 05:41:11,0.3,-0.3662,0,1,NA,-1.6539,TRUE,-720.4948
"31102","XCU_USD",-1.3391,2025-11-07 11:49:19,2025-11-07 06:40:41,261,-0.0973,0,1,NA,-1.4364,TRUE,-721.9312
"31106","EU50_EUR",-8.2757,2025-11-07 07:57:03,2025-11-07 06:42:00,0.3,0,0,1,NA,-8.2757,TRUE,-730.2069
"31118","XCU_USD",-0.9398,2025-11-07 12:50:01,2025-11-07 07:40:15,261,-0.0978,0,1,NA,-1.0376,TRUE,-731.2445
"31140","XCU_USD",0.2607,2025-11-07 13:49:46,2025-11-07 08:42:30,261,-0.097,0,1,NA,0.1637,TRUE,-731.0808
"31221","XCU_USD",-8.1996,2025-11-07 14:20:23,2025-11-07 10:41:50,261,-0.0689,0,1,NA,-8.2685,TRUE,-739.3493
"31283","XCU_USD",-8.2114,2025-11-07 14:21:11,2025-11-07 11:42:04,261,-0.0501,0,1,NA,-8.2615,TRUE,-747.6108
"31287","EU50_EUR",-8.2749,2025-11-07 12:34:19,2025-11-07 11:43:46,0.3,0,0,1,NA,-8.2749,TRUE,-755.8857
"31309","XCU_USD",-8.2183,2025-11-07 14:17:35,2025-11-07 12:42:47,261,-0.0299,0,1,NA,-8.2482,TRUE,-764.1339
"31313","EU50_EUR",-8.2797,2025-11-07 14:46:03,2025-11-07 12:42:51,0.3,0,0,1,NA,-8.2797,TRUE,-772.4136
"31325","XCU_USD",-8.2388,2025-11-07 14:18:55,2025-11-07 13:42:30,261,-0.0115,0,1,NA,-8.2503,TRUE,-780.6639
"31329","EU50_EUR",12.5302,2025-11-07 18:52:31,2025-11-07 13:43:02,0.3,0,0,1,NA,12.5302,TRUE,-768.1337
"31345","XCU_USD",7.811,2025-11-07 19:51:26,2025-11-07 14:41:25,261,-0.098,0,1,NA,7.713,TRUE,-760.4207
"31349","EU50_EUR",6.7965,2025-11-07 19:51:23,2025-11-07 14:43:53,0.3,0,0,1,NA,6.7965,TRUE,-753.6242
"31359","XCU_USD",3.8395,2025-11-07 20:51:34,2025-11-07 15:43:02,261,-0.0975,0,1,NA,3.742,TRUE,-749.8822
"31363","EU50_EUR",-6.5512,2025-11-07 20:52:19,2025-11-07 15:43:52,0.3,0,0,1,NA,-6.5512,TRUE,-756.4334
"31367","XCU_USD",3.6399,2025-11-07 21:52:16,2025-11-07 16:41:58,261,-0.0981,0,1,NA,3.5418,TRUE,-752.8916
"31371","EU50_EUR",-8.1572,2025-11-07 20:29:04,2025-11-07 16:45:13,0.3,0,0,1,NA,-8.1572,TRUE,-761.0488
"31375","XCU_USD",-8.1693,2025-11-07 22:32:51,2025-11-07 17:43:12,261,-0.0911,0,1,NA,-8.2604,TRUE,-769.3092
"31379","EU50_EUR",-8.1535,2025-11-07 20:09:55,2025-11-07 17:44:34,0.3,0,0,1,NA,-8.1535,TRUE,-777.4627
"31383","XCU_USD",-8.6146,2025-11-07 20:04:12,2025-11-07 18:42:53,261,-0.0256,0,1,NA,-8.6402,TRUE,-786.1029
"31387","EU50_EUR",-8.1575,2025-11-07 19:29:21,2025-11-07 18:45:17,0.3,0,0,1,NA,-8.1575,TRUE,-794.2604
"31397","EU50_EUR",-8.0482,2025-11-07 20:36:15,2025-11-07 19:44:07,0.3,0,0,1,NA,-8.0482,TRUE,-802.3086
"31401","XCU_USD",-8.6268,2025-11-07 20:04:12,2025-11-07 19:44:10,261,-0.0063,0,1,NA,-8.6331,TRUE,-810.9417
"31425","XCU_USD",-8.4147,2025-11-07 22:14:38,2025-11-07 20:44:19,261,-0.0284,0,1,NA,-8.4431,TRUE,-819.3848
"31429","EU50_EUR",-8.0543,2025-11-07 21:50:50,2025-11-07 20:45:04,0.3,0,0,1,NA,-8.0543,TRUE,-827.4391
"31443","EU50_EUR",-8.0573,2025-11-07 22:12:31,2025-11-07 21:44:28,0.3,0,0,1,NA,-8.0573,TRUE,-835.4964
"31447","XCU_USD",-8.2217,2025-11-07 22:12:35,2025-11-07 21:45:02,261,-0.0087,0,1,NA,-8.2304,TRUE,-843.7268
"31465","EU50_EUR",3.4139,2025-11-08 03:51:50,2025-11-07 22:44:40,0.3,0,0,1,NA,3.4139,TRUE,-840.3129
"31469","XCU_USD",2.8455,2025-11-08 03:53:00,2025-11-07 22:45:01,261,-0.0971,0,1,NA,2.7484,TRUE,-837.5645
"31473","XCU_USD",-8.2039,2025-11-08 00:59:25,2025-11-07 23:44:21,261,-0.0236,0,1,NA,-8.2275,TRUE,-845.792
"31477","EU50_EUR",-8.08,2025-11-08 01:37:29,2025-11-07 23:44:56,0.3,0,0,1,NA,-8.08,TRUE,-853.872
"31489","EU50_EUR",36.2638,2025-11-10 11:51:47,2025-11-08 00:43:51,0.3,-1.0991,0,1,NA,35.1647,TRUE,-818.7073
"31493","XCU_USD",-8.4167,2025-11-08 01:24:56,2025-11-08 00:45:17,261,-0.0125,0,1,NA,-8.4292,TRUE,-827.1365
"31507","XCU_USD",6.8884,2025-11-10 10:51:06,2025-11-08 01:43:24,261,-1.0753,0,1,NA,5.8131,TRUE,-821.3234
"31511","EU50_EUR",33.6129,2025-11-10 11:51:44,2025-11-08 01:45:20,0.3,-1.0991,0,1,NA,32.5138,TRUE,-788.8096
"31515","EU50_EUR",32.7648,2025-11-10 11:51:40,2025-11-08 02:44:18,0.3,-1.0991,0,1,NA,31.6657,TRUE,-757.1439
"31519","XCU_USD",8.4587,2025-11-10 10:51:02,2025-11-08 02:44:54,261,-1.056,0,1,NA,7.4027,TRUE,-749.7412
"31523","EU50_EUR",34.7804,2025-11-10 11:51:36,2025-11-08 03:44:36,0.3,-1.0991,0,1,NA,33.6813,TRUE,-716.0599
"31527","XCU_USD",-8.2388,2025-11-08 04:06:56,2025-11-08 03:45:46,261,-0.0067,0,1,NA,-8.2455,TRUE,-724.3054
"31541","XCU_USD",7.6403,2025-11-10 10:50:59,2025-11-08 04:44:52,261,-1.0183,0,1,NA,6.622,TRUE,-717.6834
"31545","EU50_EUR",29.4787,2025-11-10 11:51:33,2025-11-08 04:45:54,0.3,-1.0991,0,1,NA,28.3796,TRUE,-689.3038
"31576","XCU_USD",25.1383,2025-11-10 15:54:08,2025-11-10 10:45:47,261,-0.098,0,1,NA,25.0403,TRUE,-664.2635
"31676","XCU_USD",19.0118,2025-11-10 16:53:33,2025-11-10 11:44:54,261,-0.0979,0,1,NA,18.9139,TRUE,-645.3496
"31680","EU50_EUR",-0.2142,2025-11-10 11:51:29,2025-11-10 11:46:18,0.3,0,0,1,NA,-0.2142,TRUE,-645.5638
"31712","XCU_USD",-1.3307,2025-11-10 17:53:29,2025-11-10 12:46:23,261,-0.0972,0,1,NA,-1.4279,TRUE,-646.9917
"31716","EU50_EUR",-0.7475,2025-11-10 17:53:52,2025-11-10 12:46:52,0.3,0,0,1,NA,-0.7475,TRUE,-647.7392
"31724","XCU_USD",-2.326,2025-11-10 18:54:34,2025-11-10 13:45:03,261,-0.0979,0,1,NA,-2.4239,TRUE,-650.1631
"31728","EU50_EUR",2.9614,2025-11-10 18:54:27,2025-11-10 13:46:36,0.3,0,0,1,NA,2.9614,TRUE,-647.2017
"31736","XCU_USD",-2.5218,2025-11-10 19:55:38,2025-11-10 14:43:45,261,-0.0986,0,1,NA,-2.6204,TRUE,-649.8221
"31740","EU50_EUR",4.6562,2025-11-10 19:54:40,2025-11-10 14:46:40,0.3,0,0,1,NA,4.6562,TRUE,-645.1659
"31748","EU50_EUR",-8.1236,2025-11-10 19:33:06,2025-11-10 15:45:06,0.3,0,0,1,NA,-8.1236,TRUE,-653.2895
"31752","XCU_USD",-8.1163,2025-11-10 19:46:13,2025-11-10 15:46:55,261,-0.0756,0,1,NA,-8.1919,TRUE,-661.4814
"31764","EU50_EUR",-8.1238,2025-11-10 19:32:48,2025-11-10 16:45:47,0.3,0,0,1,NA,-8.1238,TRUE,-669.6052
"31768","XCU_USD",-8.1659,2025-11-10 17:55:07,2025-11-10 16:46:17,261,-0.0218,0,1,NA,-8.1877,TRUE,-677.7929
"31780","XCU_USD",-8.1409,2025-11-10 20:01:30,2025-11-10 17:46:14,261,-0.0427,0,1,NA,-8.1836,TRUE,-685.9765
"31784","EU50_EUR",14.4721,2025-11-10 22:54:53,2025-11-10 17:46:37,0.3,0,0,1,NA,14.4721,TRUE,-671.5044
"31802","EU50_EUR",-8.1242,2025-11-10 19:20:29,2025-11-10 18:47:14,0.3,0,0,1,NA,-8.1242,TRUE,-679.6286
"31806","XCU_USD",-8.153,2025-11-10 20:01:30,2025-11-10 18:47:20,261,-0.0234,0,1,NA,-8.1764,TRUE,-687.805
"31830","EU50_EUR",9.3109,2025-11-11 00:55:19,2025-11-10 19:47:26,0.3,0,0,1,NA,9.3109,TRUE,-678.4941
"31834","XCU_USD",6.9692,2025-11-11 00:53:22,2025-11-10 19:48:23,261,-0.0968,0,1,NA,6.8724,TRUE,-671.6217
"31854","EU50_EUR",2.4326,2025-11-11 01:56:02,2025-11-10 20:46:39,0.3,0,0,1,NA,2.4326,TRUE,-669.1891
"31858","XCU_USD",-8.1168,2025-11-11 00:34:17,2025-11-10 20:47:39,261,-0.0716,0,1,NA,-8.1884,TRUE,-677.3775
"31866","EU50_EUR",2.4333,2025-11-11 02:55:33,2025-11-10 21:46:38,0.3,0,0,1,NA,2.4333,TRUE,-674.9442
"31870","XCU_USD",-8.132,2025-11-11 00:31:21,2025-11-10 21:47:18,261,-0.0519,0,1,NA,-8.1839,TRUE,-683.1281
"31878","EU50_EUR",-0.6405,2025-11-11 03:56:30,2025-11-10 22:47:37,0.3,0,0,1,NA,-0.6405,TRUE,-683.7686
"31882","XCU_USD",-8.5345,2025-11-11 02:13:38,2025-11-10 22:47:50,261,-0.0651,0,1,NA,-8.5996,TRUE,-692.3682
"31900","EU50_EUR",13.0852,2025-11-11 04:55:59,2025-11-10 23:47:23,0.3,0,0,1,NA,13.0852,TRUE,-679.283
"31904","XCU_USD",-8.1601,2025-11-11 00:31:21,2025-11-10 23:47:56,261,-0.0137,0,1,NA,-8.1738,TRUE,-687.4568
"31918","XCU_USD",-8.1691,2025-11-11 01:43:50,2025-11-11 00:46:07,261,-0.0183,0,1,NA,-8.1874,TRUE,-695.6442
"31922","EU50_EUR",11.5053,2025-11-11 05:55:57,2025-11-11 00:48:05,0.3,0,0,1,NA,11.5053,TRUE,-684.1389
"31940","EU50_EUR",16.2559,2025-11-11 06:54:58,2025-11-11 01:47:26,0.3,0,0,1,NA,16.2559,TRUE,-667.883
"31944","XCU_USD",-8.3718,2025-11-11 03:04:59,2025-11-11 01:47:40,261,-0.0244,0,1,NA,-8.3962,TRUE,-676.2792
"31958","XCU_USD",28.4406,2025-11-11 07:56:26,2025-11-11 02:48:15,261,-0.0988,0,1,NA,28.3418,TRUE,-647.9374
"31962","EU50_EUR",-8.12,2025-11-11 03:37:40,2025-11-11 02:48:20,0.3,0,0,1,NA,-8.12,TRUE,-656.0574
"31978","XCU_USD",25.889,2025-11-11 08:57:30,2025-11-11 03:46:57,261,-0.0995,0,1,NA,25.7895,TRUE,-630.2679
"31982","EU50_EUR",14.5686,2025-11-11 11:54:52,2025-11-11 03:49:15,0.3,-0.369,0,1,NA,14.1996,TRUE,-616.0683
"32012","XCU_USD",7.7637,2025-11-11 10:54:10,2025-11-11 04:47:59,261,-0.1174,0,1,NA,7.6463,TRUE,-608.422
"32016","EU50_EUR",4.5395,2025-11-11 11:54:48,2025-11-11 04:48:43,0.3,-0.369,0,1,NA,4.1705,TRUE,-604.2515
"32028","EU50_EUR",4.5397,2025-11-11 11:54:44,2025-11-11 05:48:43,0.3,-0.369,0,1,NA,4.1707,TRUE,-600.0808
"32032","XCU_USD",-0.5298,2025-11-11 10:56:17,2025-11-11 05:49:17,261,-0.0984,0,1,NA,-0.6282,TRUE,-600.709
"32044","EU50_EUR",2.9561,2025-11-11 11:56:59,2025-11-11 06:47:42,0.3,-0.369,0,1,NA,2.5871,TRUE,-598.1219
"32048","XCU_USD",-3.1198,2025-11-11 11:57:39,2025-11-11 06:48:52,261,-0.0989,0,1,NA,-3.2187,TRUE,-601.3406
"32060","EU50_EUR",2.4293,2025-11-11 12:59:30,2025-11-11 07:47:24,0.3,-0.369,0,1,NA,2.0603,TRUE,-599.2803
"32064","XCU_USD",-8.3163,2025-11-11 11:59:00,2025-11-11 07:49:11,261,-0.0799,0,1,NA,-8.3962,TRUE,-607.6765
"32078","XCU_USD",-8.1193,2025-11-11 12:47:48,2025-11-11 08:50:16,261,-0.076,0,1,NA,-8.1953,TRUE,-615.8718
"32135","XCU_USD",-8.1474,2025-11-11 12:47:48,2025-11-11 10:49:00,261,-0.038,0,1,NA,-8.1854,TRUE,-624.0572
"32179","EU50_EUR",-6.6304,2025-11-11 16:58:01,2025-11-11 11:49:33,0.3,0,0,1,NA,-6.6304,TRUE,-630.6876
"32183","XCU_USD",-8.1594,2025-11-11 13:02:02,2025-11-11 11:50:22,261,-0.0229,0,1,NA,-8.1823,TRUE,-638.8699
"32213","XCU_USD",-8.3331,2025-11-11 17:01:19,2025-11-11 12:50:50,261,-0.08,0,1,NA,-8.4131,TRUE,-647.283
"32217","EU50_EUR",-8.2354,2025-11-11 16:58:51,2025-11-11 12:52:16,0.3,0,0,1,NA,-8.2354,TRUE,-655.5184
"32227","XCU_USD",-8.5342,2025-11-11 18:06:00,2025-11-11 13:50:15,261,-0.0816,0,1,NA,-8.6158,TRUE,-664.1342
"32231","EU50_EUR",-8.2354,2025-11-11 16:58:51,2025-11-11 13:52:49,0.3,0,0,1,NA,-8.2354,TRUE,-672.3696
"32235","XCU_USD",-8.1562,2025-11-11 17:01:00,2025-11-11 14:50:21,261,-0.0417,0,1,NA,-8.1979,TRUE,-680.5675
"32239","EU50_EUR",-8.2331,2025-11-11 17:02:29,2025-11-11 14:51:13,0.3,0,0,1,NA,-8.2331,TRUE,-688.8006
"32243","XCU_USD",-8.1755,2025-11-11 16:35:56,2025-11-11 15:50:27,261,-0.0145,0,1,NA,-8.19,TRUE,-696.9906
"32247","EU50_EUR",-8.1265,2025-11-11 19:00:05,2025-11-11 15:51:04,0.3,0,0,1,NA,-8.1265,TRUE,-705.1171
"32253","EU50_EUR",-2.2459,2025-11-11 22:57:41,2025-11-11 16:50:46,0.3,0,0,1,NA,-2.2459,TRUE,-707.363
"32257","XCU_USD",-8.5744,2025-11-11 18:06:00,2025-11-11 16:51:59,261,-0.0236,0,1,NA,-8.598,TRUE,-715.961
"32275","XCU_USD",-0.9325,2025-11-11 22:59:13,2025-11-11 17:49:41,261,-0.0988,0,1,NA,-1.0313,TRUE,-716.9923
"32279","EU50_EUR",-2.7801,2025-11-11 22:59:49,2025-11-11 17:51:26,0.3,0,0,1,NA,-2.7801,TRUE,-719.7724
"32287","EU50_EUR",4.1304,2025-11-11 23:59:11,2025-11-11 18:49:03,0.3,0,0,1,NA,4.1304,TRUE,-715.642
"32291","XCU_USD",-4.9226,2025-11-11 23:59:48,2025-11-11 18:50:08,261,-0.0988,0,1,NA,-5.0214,TRUE,-720.6634
"32305","XCU_USD",-8.1603,2025-11-11 21:41:50,2025-11-11 19:50:08,261,-0.0356,0,1,NA,-8.1959,TRUE,-728.8593
"32309","EU50_EUR",-8.0195,2025-11-11 23:00:24,2025-11-11 19:51:52,0.3,0,0,1,NA,-8.0195,TRUE,-736.8788
"32321","XCU_USD",-8.1409,2025-11-11 23:53:26,2025-11-11 20:51:13,261,-0.058,0,1,NA,-8.1989,TRUE,-745.0777
"32325","EU50_EUR",-8.0195,2025-11-11 23:00:24,2025-11-11 20:51:49,0.3,0,0,1,NA,-8.0195,TRUE,-753.0972
"32339","XCU_USD",0.167,2025-11-12 10:57:27,2025-11-11 21:50:27,261,-0.251,0,1,NA,-0.084,TRUE,-753.1812
"32343","EU50_EUR",13.2674,2025-11-12 02:56:02,2025-11-11 21:53:45,0.3,0,0,1,NA,13.2674,TRUE,-739.9138
"32355","XCU_USD",0.5488,2025-11-12 10:57:23,2025-11-11 22:51:59,261,-0.2313,0,1,NA,0.3175,TRUE,-739.5963
"32359","EU50_EUR",24.2887,2025-11-12 03:59:12,2025-11-11 22:52:31,0.3,0,0,1,NA,24.2887,TRUE,-715.3076
"32391","EU50_EUR",21.6274,2025-11-12 04:56:02,2025-11-11 23:51:56,0.3,0,0,1,NA,21.6274,TRUE,-693.6802
"32395","XCU_USD",4.4819,2025-11-12 10:57:20,2025-11-11 23:52:33,261,-0.212,0,1,NA,4.2699,TRUE,-689.4103
"32421","XCU_USD",-8.3548,2025-11-12 01:51:14,2025-11-12 00:52:26,261,-0.0188,0,1,NA,-8.3736,TRUE,-697.7839
"32425","EU50_EUR",21.0893,2025-11-12 05:56:02,2025-11-12 00:53:21,0.3,0,0,1,NA,21.0893,TRUE,-676.6946
"32439","EU50_EUR",13.1324,2025-11-12 06:56:02,2025-11-12 01:51:35,0.3,0,0,1,NA,13.1324,TRUE,-663.5622
"32451","EU50_EUR",9.9567,2025-11-12 07:47:57,2025-11-12 02:46:27,0.3,0,0,1,NA,9.9567,TRUE,-653.6055
"32471","EU50_EUR",2.4387,2025-11-12 11:58:47,2025-11-12 03:51:56,0.3,-0.3729,0,1,NA,2.0658,TRUE,-651.5397
"32491","EU50_EUR",0.8475,2025-11-12 12:59:24,2025-11-12 06:38:39,0.3,-0.3729,0,1,NA,0.4746,TRUE,-651.0651
"32511","EU50_EUR",2.9679,2025-11-12 13:59:38,2025-11-12 07:38:40,0.3,-0.3729,0,1,NA,2.595,TRUE,-648.4701
"32612","XCU_USD",-8.166,2025-11-12 12:25:44,2025-11-12 10:52:07,261,-0.0298,0,1,NA,-8.1958,TRUE,-656.6659
"32648","XCU_USD",-8.178,2025-11-12 12:25:48,2025-11-12 11:52:13,261,-0.0107,0,1,NA,-8.1887,TRUE,-664.8546
"32652","EU50_EUR",2.9636,2025-11-12 17:06:02,2025-11-12 11:53:36,0.3,0,0,1,NA,2.9636,TRUE,-661.891
"32672","XCU_USD",-8.5559,2025-11-12 15:05:50,2025-11-12 12:52:06,261,-0.0426,0,1,NA,-8.5985,TRUE,-670.4895
"32676","EU50_EUR",-0.2138,2025-11-12 17:56:02,2025-11-12 12:54:13,0.3,0,0,1,NA,-0.2138,TRUE,-670.7033
"32692","XCU_USD",-8.568,2025-11-12 15:05:50,2025-11-12 13:52:18,261,-0.0234,0,1,NA,-8.5914,TRUE,-679.2947
"32696","EU50_EUR",13.6292,2025-11-12 19:59:40,2025-11-12 13:54:27,0.3,0,0,1,NA,13.6292,TRUE,-665.6655
"32712","XCU_USD",-8.1714,2025-11-12 16:01:01,2025-11-12 14:53:09,261,-0.0216,0,1,NA,-8.193,TRUE,-673.8585
"32716","EU50_EUR",21.5677,2025-11-12 21:00:42,2025-11-12 14:53:31,0.3,0,0,1,NA,21.5677,TRUE,-652.2908
"32732","XCU_USD",5.4032,2025-11-12 21:52:21,2025-11-12 15:52:05,261,-0.1148,0,1,NA,5.2884,TRUE,-647.0024
"32736","EU50_EUR",19.987,2025-11-12 21:06:02,2025-11-12 15:54:12,0.3,0,0,1,NA,19.987,TRUE,-627.0154
"32750","XCU_USD",4.0077,2025-11-12 21:56:02,2025-11-12 16:53:02,261,-0.0966,0,1,NA,3.9111,TRUE,-623.1043
"32754","EU50_EUR",23.1623,2025-11-12 21:56:02,2025-11-12 16:55:05,0.3,0,0,1,NA,23.1623,TRUE,-599.942
"32762","XCU_USD",-0.5298,2025-11-12 22:59:00,2025-11-12 17:47:20,261,-0.0994,0,1,NA,-0.6292,TRUE,-600.5712
"32770","XCU_USD",23.5407,2025-11-13 00:57:34,2025-11-12 18:52:24,261,-0.1179,0,1,NA,23.4228,TRUE,-577.1484
"32774","EU50_EUR",23.1385,2025-11-13 00:06:02,2025-11-12 18:53:31,0.3,0,0,1,NA,23.1385,TRUE,-554.0099
"32802","XCU_USD",22.3414,2025-11-13 00:59:45,2025-11-12 19:51:55,261,-0.0993,0,1,NA,22.2421,TRUE,-531.7678
"32806","EU50_EUR",11.621,2025-11-13 00:56:02,2025-11-12 19:54:29,0.3,0,0,1,NA,11.621,TRUE,-520.1468
"32838","XCU_USD",30.432,2025-11-13 01:56:02,2025-11-12 20:54:06,261,-0.0978,0,1,NA,30.3342,TRUE,-489.8126
"32842","EU50_EUR",2.1148,2025-11-13 01:56:02,2025-11-12 20:55:31,0.3,0,0,1,NA,2.1148,TRUE,-487.6978
"32878","XCU_USD",29.6353,2025-11-13 02:03:10,2025-11-12 21:47:09,261,-0.0828,0,1,NA,29.5525,TRUE,-458.1453
"32918","XCU_USD",26.4679,2025-11-13 02:03:10,2025-11-12 22:51:43,261,-0.0619,0,1,NA,26.406,TRUE,-431.7393
"32922","EU50_EUR",8.462,2025-11-13 02:03:16,2025-11-12 22:54:41,0.3,0,0,1,NA,8.462,TRUE,-423.2773
"32954","XCU_USD",15.9999,2025-11-13 02:03:10,2025-11-12 23:53:34,261,-0.0419,0,1,NA,15.958,TRUE,-407.3193
"32958","EU50_EUR",-8.0016,2025-11-13 01:25:12,2025-11-12 23:56:20,0.3,0,0,1,NA,-8.0016,TRUE,-415.3209
"32986","XCU_USD",3.9583,2025-11-13 02:03:10,2025-11-13 00:52:22,261,-0.0229,0,1,NA,3.9354,TRUE,-411.3855
"33026","XCU_USD",-1.3929,2025-11-13 02:03:10,2025-11-13 01:48:31,261,-0.0047,0,1,NA,-1.3976,TRUE,-412.7831
"33150","EU50_EUR",0.9516,2025-11-13 07:47:53,2025-11-13 02:32:30,0.3,0,0,1,NA,0.9516,TRUE,-411.8315
