"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"38020","EUR_AUD",-3.0202,2025-11-22 03:30:25,2025-11-21 15:33:33,429,0,0,1,NA,-3.0202
"38024","EUR_GBP",-3.0443,2025-11-22 02:57:35,2025-11-21 15:33:37,530,0,0,1,NA,-3.0443
"38028","EUR_GBP",-3.0443,2025-11-22 02:57:35,2025-11-21 15:33:39,530,0,0,1,NA,-3.0443
"38032","EUR_GBP",-3.0443,2025-11-22 02:57:35,2025-11-21 15:33:41,530,0,0,1,NA,-3.0443
"38036","USD_CAD",0.2976,2025-11-24 15:45:31,2025-11-21 15:33:44,619,0.0196,0,1,NA,0.3172
"38040","USD_CAD",2.3755,2025-11-22 02:40:07,2025-11-21 15:33:46,619,0,0,1,NA,2.3755
"38044","USD_CAD",1.7641,2025-11-22 02:34:56,2025-11-21 15:33:48,619,0,0,1,NA,1.7641
"38048","WTICO_USD",-0.0825,2025-11-24 15:45:34,2025-11-21 15:33:51,1,0.0021,0,1,NA,-0.0804
"38052","WTICO_USD",-0.0825,2025-11-24 15:45:34,2025-11-21 15:33:53,1,0.0021,0,1,NA,-0.0804
"38056","WTICO_USD",-0.0825,2025-11-24 15:45:34,2025-11-21 15:33:55,1,0.0021,0,1,NA,-0.0804
"38102","EU50_EUR",8.1616,2025-11-24 15:45:28,2025-11-21 16:33:36,0.1,-0.3618,1.3437,1,NA,9.1435
"38106","EUR_AUD",-3.0073,2025-11-22 03:56:53,2025-11-21 16:33:39,429,0,0,1,NA,-3.0073
"38110","EUR_AUD",-3.0073,2025-11-22 03:56:43,2025-11-21 16:33:41,429,0,0,1,NA,-3.0073
"38164","AU200_AUD",10.11,2025-11-24 15:45:22,2025-11-21 17:33:55,0.1,-0.4283,0,1,NA,9.6817
"38168","EU50_EUR",8.8713,2025-11-24 15:45:28,2025-11-21 17:33:59,0.1,-0.3618,1.3437,1,NA,9.8532
"38172","EUR_AUD",-3.0073,2025-11-22 03:40:07,2025-11-21 17:34:03,429,0,0,1,NA,-3.0073
"38176","EUR_AUD",-3.0073,2025-11-22 03:40:07,2025-11-21 17:34:04,429,0,0,1,NA,-3.0073
"38180","EUR_AUD",-3.003,2025-11-22 03:40:07,2025-11-21 17:34:06,429,0,0,1,NA,-3.003
"38184","EUR_GBP",-3.0433,2025-11-22 02:57:16,2025-11-21 17:34:10,530,0,0,1,NA,-3.0433
"38188","EUR_GBP",-3.0433,2025-11-22 02:57:16,2025-11-21 17:34:11,530,0,0,1,NA,-3.0433
"38248","AU200_AUD",9.71,2025-11-24 15:45:22,2025-11-21 18:33:37,0.1,-0.4283,0,1,NA,9.2817
"38252","EU50_EUR",7.8067,2025-11-24 15:45:28,2025-11-21 18:33:41,0.1,-0.3618,1.3437,1,NA,8.7886
"38256","EUR_AUD",-3.0073,2025-11-22 03:56:43,2025-11-21 18:33:44,429,0,0,1,NA,-3.0073
"38260","EUR_AUD",-3.003,2025-11-22 03:56:54,2025-11-21 18:33:46,429,0,0,1,NA,-3.003
"38264","EUR_AUD",-3.003,2025-11-22 03:56:54,2025-11-21 18:33:48,429,0,0,1,NA,-3.003
"38268","EUR_GBP",-3.0455,2025-11-22 01:47:50,2025-11-21 18:33:51,530,0,0,1,NA,-3.0455
"38272","EUR_GBP",-3.0455,2025-11-22 01:47:49,2025-11-21 18:33:53,530,0,0,1,NA,-3.0455
"38276","EUR_GBP",-3.0455,2025-11-22 01:47:50,2025-11-21 18:33:55,530,0,0,1,NA,-3.0455
"38280","WTICO_USD",0.1664,2025-11-24 15:45:34,2025-11-21 18:34:05,1,0.002,0,1,NA,0.1684
"38366","AU200_AUD",8.51,2025-11-24 15:45:22,2025-11-21 19:34:07,0.1,-0.4283,0,1,NA,8.0817
"38370","EU50_EUR",5.8905,2025-11-24 15:45:28,2025-11-21 19:34:11,0.1,-0.3618,1.3437,1,NA,6.8724
"38374","EUR_AUD",-3.0202,2025-11-22 03:30:01,2025-11-21 19:34:15,429,0,0,1,NA,-3.0202
"38378","EUR_AUD",-3.0202,2025-11-22 03:30:01,2025-11-21 19:34:16,429,0,0,1,NA,-3.0202
"38382","EUR_AUD",-3.0202,2025-11-22 03:30:01,2025-11-21 19:34:18,429,0,0,1,NA,-3.0202
"38386","EUR_GBP",-3.043,2025-11-22 02:49:31,2025-11-21 19:34:22,530,0,0,1,NA,-3.043
"38390","EUR_GBP",-3.043,2025-11-22 02:49:31,2025-11-21 19:34:23,530,0,0,1,NA,-3.043
"38394","EUR_GBP",-3.0325,2025-11-22 02:49:17,2025-11-21 19:34:25,530,0,0,1,NA,-3.0325
"38398","USD_CAD",0.3653,2025-11-24 15:45:31,2025-11-21 19:34:29,619,0.0196,0,1,NA,0.3849
"38402","USD_CAD",2.3751,2025-11-22 02:38:57,2025-11-21 19:34:31,619,0,0,1,NA,2.3751
"38406","USD_CAD",1.7777,2025-11-22 02:34:51,2025-11-21 19:34:32,619,0,0,1,NA,1.7777
"38410","WTICO_USD",-0.0342,2025-11-24 15:45:34,2025-11-21 19:34:36,1,0.002,0,1,NA,-0.0322
"38414","WTICO_USD",-0.0342,2025-11-24 15:45:34,2025-11-21 19:34:38,1,0.002,0,1,NA,-0.0322
"38418","WTICO_USD",-0.0342,2025-11-24 15:45:34,2025-11-21 19:34:39,1,0.002,0,1,NA,-0.0322
"38471","AU200_AUD",8.31,2025-11-24 15:45:22,2025-11-21 20:33:57,0.1,-0.4283,0,1,NA,7.8817
"38475","EU50_EUR",5.7131,2025-11-24 15:45:28,2025-11-21 20:34:01,0.1,-0.3618,1.3437,1,NA,6.695
"38527","AU200_AUD",9.21,2025-11-24 15:45:22,2025-11-21 21:34:13,0.1,-0.4283,0,1,NA,8.7817
"38531","EU50_EUR",9.439,2025-11-24 15:45:28,2025-11-21 21:34:17,0.1,-0.3618,1.3437,1,NA,10.4209
"38535","EUR_AUD",-3.0073,2025-11-22 03:30:02,2025-11-21 21:34:21,429,0,0,1,NA,-3.0073
"38539","EUR_AUD",-3.0073,2025-11-22 03:30:08,2025-11-21 21:34:22,429,0,0,1,NA,-3.0073
"38543","EUR_AUD",-3.003,2025-11-22 03:30:07,2025-11-21 21:34:24,429,0,0,1,NA,-3.003
"38547","EUR_GBP",-3.0326,2025-11-22 02:25:04,2025-11-21 21:34:28,530,0,0,1,NA,-3.0326
"38551","EUR_GBP",-3.0331,2025-11-22 02:24:55,2025-11-21 21:34:29,530,0,0,1,NA,-3.0331
"38603","USD_CAD",0.0203,2025-11-24 15:45:31,2025-11-21 22:34:40,619,0.0196,0,1,NA,0.0399
"38667","AU200_AUD",7.51,2025-11-24 15:45:22,2025-11-21 23:34:26,0.1,-0.4283,0,1,NA,7.0817
"38671","EU50_EUR",6.0679,2025-11-24 15:45:28,2025-11-21 23:34:29,0.1,-0.3618,1.3437,1,NA,7.0498
"38675","EUR_AUD",-3.0073,2025-11-22 03:57:07,2025-11-21 23:34:33,429,0,0,1,NA,-3.0073
"38679","EUR_GBP",-3.0286,2025-11-22 03:40:51,2025-11-21 23:34:40,530,0,0,1,NA,-3.0286
"38716","AU200_AUD",6.31,2025-11-24 15:45:22,2025-11-22 00:34:41,0.1,-0.4283,0,1,NA,5.8817
"38720","EU50_EUR",3.0517,2025-11-24 15:45:28,2025-11-22 00:34:44,0.1,-0.3618,1.3437,1,NA,4.0336
"38724","EUR_AUD",-3.0073,2025-11-24 09:11:04,2025-11-22 00:34:48,429,-0.0558,0,1,NA,-3.0631
"38728","EUR_AUD",-3.0244,2025-11-24 09:11:04,2025-11-22 00:34:50,429,-0.0558,0,1,NA,-3.0802
"38732","EUR_AUD",-3.0244,2025-11-24 09:11:04,2025-11-22 00:34:51,429,-0.0558,0,1,NA,-3.0802
"38736","EUR_GBP",-1.4043,2025-11-24 15:45:26,2025-11-22 00:34:55,530,-0.0796,0,1,NA,-1.4839
"38740","EUR_GBP",-1.3719,2025-11-24 15:45:26,2025-11-22 00:34:57,530,-0.0796,0,1,NA,-1.4515
"38744","EUR_GBP",-1.3611,2025-11-24 15:45:26,2025-11-22 00:34:58,530,-0.0796,0,1,NA,-1.4407
"38748","USD_CAD",0.3653,2025-11-24 15:45:31,2025-11-22 00:35:02,619,0.0196,0,1,NA,0.3849
"38752","USD_CAD",2.3751,2025-11-22 02:38:57,2025-11-22 00:35:04,619,0,0,1,NA,2.3751
"38756","USD_CAD",1.7641,2025-11-22 02:34:35,2025-11-22 00:35:06,619,0,0,1,NA,1.7641
"38760","WTICO_USD",-0.4854,2025-11-24 15:45:34,2025-11-22 00:35:09,1,0.0019,0,1,NA,-0.4835
"38764","WTICO_USD",-0.4854,2025-11-24 15:45:34,2025-11-22 00:35:11,1,0.0019,0,1,NA,-0.4835
"38768","WTICO_USD",-0.4699,2025-11-24 15:45:34,2025-11-22 00:35:13,1,0.0019,0,1,NA,-0.468
"38838","AU200_AUD",6.31,2025-11-24 15:45:22,2025-11-22 01:34:41,0.1,-0.4283,0,1,NA,5.8817
"38842","EU50_EUR",2.1646,2025-11-24 15:45:28,2025-11-22 01:34:44,0.1,-0.3618,1.3437,1,NA,3.1465
"38846","EUR_AUD",-3.0202,2025-11-22 04:26:07,2025-11-22 01:34:48,429,0,0,1,NA,-3.0202
"38850","EUR_AUD",-3.0116,2025-11-22 04:26:07,2025-11-22 01:34:50,429,0,0,1,NA,-3.0116
"38854","EUR_AUD",-3.0073,2025-11-22 04:26:07,2025-11-22 01:34:51,429,0,0,1,NA,-3.0073
"38858","EUR_GBP",-1.1667,2025-11-24 15:45:26,2025-11-22 01:34:55,530,-0.0796,0,1,NA,-1.2463
"38862","EUR_GBP",-1.1667,2025-11-24 15:45:26,2025-11-22 01:34:57,530,-0.0796,0,1,NA,-1.2463
"38866","EUR_GBP",-1.1559,2025-11-24 15:45:26,2025-11-22 01:34:58,530,-0.0796,0,1,NA,-1.2355
"38870","USD_CAD",-0.6764,2025-11-24 15:45:31,2025-11-22 01:35:02,619,0.0196,0,1,NA,-0.6568
"38874","USD_CAD",-0.6696,2025-11-24 15:45:31,2025-11-22 01:35:04,619,0.0196,0,1,NA,-0.65
"38878","USD_CAD",-0.6696,2025-11-24 15:45:31,2025-11-22 01:35:06,619,0.0196,0,1,NA,-0.65
"38882","WTICO_USD",0.3373,2025-11-24 15:45:34,2025-11-22 01:35:09,1,0.0018,0,1,NA,0.3391
"38886","WTICO_USD",0.3373,2025-11-24 15:45:34,2025-11-22 01:35:11,1,0.0018,0,1,NA,0.3391
"38890","WTICO_USD",0.3373,2025-11-24 15:45:34,2025-11-22 01:35:13,1,0.0018,0,1,NA,0.3391
"38996","AU200_AUD",5.01,2025-11-24 15:45:22,2025-11-22 02:34:52,0.1,-0.4283,0,1,NA,4.5817
"39000","EU50_EUR",6.2454,2025-11-24 15:45:28,2025-11-22 02:34:56,0.1,-0.3618,1.3437,1,NA,7.2273
"39006","EUR_AUD",-3.0244,2025-11-22 03:52:29,2025-11-22 02:34:59,429,0,0,1,NA,-3.0244
"39010","EUR_AUD",-3.0287,2025-11-22 03:52:29,2025-11-22 02:35:01,429,0,0,1,NA,-3.0287
"39014","EUR_AUD",-3.0202,2025-11-22 03:52:29,2025-11-22 02:35:03,429,0,0,1,NA,-3.0202
"39018","EUR_GBP",-0.5077,2025-11-24 15:45:26,2025-11-22 02:35:06,530,-0.0796,0,1,NA,-0.5873
"39022","EUR_GBP",-0.4861,2025-11-24 15:45:26,2025-11-22 02:35:08,530,-0.0796,0,1,NA,-0.5657
"39026","EUR_GBP",-0.5185,2025-11-24 15:45:26,2025-11-22 02:35:10,530,-0.0796,0,1,NA,-0.5981
"39032","USD_CAD",-1.6808,2025-11-24 15:45:31,2025-11-22 02:35:13,619,0.0196,0,1,NA,-1.6612
"39036","USD_CAD",-1.6876,2025-11-24 15:45:31,2025-11-22 02:35:15,619,0.0196,0,1,NA,-1.668
"39040","USD_CAD",-1.6808,2025-11-24 15:45:31,2025-11-22 02:35:17,619,0.0196,0,1,NA,-1.6612
"39044","WTICO_USD",0.7856,2025-11-24 15:45:34,2025-11-22 02:35:20,1,0.0018,0,1,NA,0.7874
"39048","WTICO_USD",0.7856,2025-11-24 15:45:34,2025-11-22 02:35:22,1,0.0018,0,1,NA,0.7874
"39052","WTICO_USD",0.7856,2025-11-24 15:45:34,2025-11-22 02:35:24,1,0.0018,0,1,NA,0.7874
"39276","AU200_AUD",4.51,2025-11-24 15:45:22,2025-11-22 03:35:02,0.1,-0.4283,0,1,NA,4.0817
"39280","EU50_EUR",5.3228,2025-11-24 15:45:28,2025-11-22 03:35:05,0.1,-0.3618,1.3437,1,NA,6.3047
"39284","EUR_AUD",-1.051,2025-11-24 15:45:24,2025-11-22 03:35:09,429,-0.0558,0,1,NA,-1.1068
"39288","EUR_AUD",-1.0725,2025-11-24 15:45:24,2025-11-22 03:35:11,429,-0.0558,0,1,NA,-1.1283
"39292","EUR_AUD",-1.0682,2025-11-24 15:45:24,2025-11-22 03:35:13,429,-0.0558,0,1,NA,-1.124
"39296","EUR_GBP",0.5882,2025-11-24 15:45:26,2025-11-22 03:35:16,530,-0.0796,0,1,NA,0.5086
"39300","EUR_GBP",0.5775,2025-11-24 15:45:26,2025-11-22 03:35:18,530,-0.0796,0,1,NA,0.4979
"39304","EUR_GBP",0.5668,2025-11-24 15:45:26,2025-11-22 03:35:20,530,-0.0796,0,1,NA,0.4872
"39308","USD_CAD",-1.1479,2025-11-24 15:45:31,2025-11-22 03:35:23,619,0.0196,0,1,NA,-1.1283
"39312","USD_CAD",-1.1479,2025-11-24 15:45:31,2025-11-22 03:35:25,619,0.0196,0,1,NA,-1.1283
"39316","USD_CAD",-1.1547,2025-11-24 15:45:31,2025-11-22 03:35:27,619,0.0196,0,1,NA,-1.1351
"39320","WTICO_USD",0.4005,2025-11-24 15:45:34,2025-11-22 03:35:30,1,0.0018,0,1,NA,0.4023
"39324","WTICO_USD",0.4005,2025-11-24 15:45:34,2025-11-22 03:35:32,1,0.0018,0,1,NA,0.4023
"39328","WTICO_USD",0.4159,2025-11-24 15:45:34,2025-11-22 03:35:34,1,0.0018,0,1,NA,0.4177
"39590","AU200_AUD",1.51,2025-11-24 15:45:22,2025-11-22 04:36:06,0.1,-0.4283,0,1,NA,1.0817
"39594","EU50_EUR",0,2025-11-24 15:45:28,2025-11-22 04:36:09,0.1,-0.3618,1.3437,1,NA,0.9819
"39598","EUR_AUD",0.4419,2025-11-24 15:45:24,2025-11-22 04:36:13,429,-0.0558,0,1,NA,0.3861
"39602","EUR_AUD",0.4247,2025-11-24 15:45:24,2025-11-22 04:36:15,429,-0.0558,0,1,NA,0.3689
"39606","EUR_AUD",0.4247,2025-11-24 15:45:24,2025-11-22 04:36:17,429,-0.0558,0,1,NA,0.3689
"39610","EUR_GBP",0.7594,2025-11-24 15:45:26,2025-11-22 04:36:20,530,-0.0796,0,1,NA,0.6798
"39614","EUR_GBP",0.7701,2025-11-24 15:45:26,2025-11-22 04:36:22,530,-0.0796,0,1,NA,0.6905
"39618","EUR_GBP",0.7701,2025-11-24 15:45:26,2025-11-22 04:36:24,530,-0.0796,0,1,NA,0.6905
"39622","USD_CAD",0.0609,2025-11-24 15:45:31,2025-11-22 04:36:27,619,0.0196,0,1,NA,0.0805
"39626","USD_CAD",0.0676,2025-11-24 15:45:31,2025-11-22 04:36:29,619,0.0196,0,1,NA,0.0872
"39630","USD_CAD",0.0812,2025-11-24 15:45:31,2025-11-22 04:36:31,619,0.0196,0,1,NA,0.1008
"39634","WTICO_USD",0.2465,2025-11-24 15:45:34,2025-11-22 04:36:34,1,0.0017,0,1,NA,0.2482
"39638","WTICO_USD",0.2465,2025-11-24 15:45:34,2025-11-22 04:36:36,1,0.0017,0,1,NA,0.2482
"39642","WTICO_USD",0.2465,2025-11-24 15:45:34,2025-11-22 04:36:38,1,0.0017,0,1,NA,0.2482
"40183","AU200_AUD",10.19,2025-11-26 03:22:31,2025-11-24 21:17:50,0.1,-0.1437,0.125,1,NA,10.1713
"40187","AU200_AUD",10.29,2025-11-26 03:22:27,2025-11-24 21:17:54,0.1,-0.1437,0.125,1,NA,10.2713
"40191","EU50_EUR",-0.8974,2025-11-25 21:21:30,2025-11-24 21:17:58,0.1,-0.1203,0,1,NA,-1.0177
"40195","EU50_EUR",-0.7179,2025-11-25 21:21:26,2025-11-24 21:18:01,0.1,-0.1203,0,1,NA,-0.8382
"40199","EUR_AUD",-3.0073,2025-11-25 07:31:02,2025-11-24 21:18:05,429,0,0,1,NA,-3.0073
"40203","EUR_AUD",-3.0073,2025-11-25 07:31:02,2025-11-24 21:18:07,429,0,0,1,NA,-3.0073
"40207","EUR_AUD",-3.0073,2025-11-25 07:31:02,2025-11-24 21:18:09,429,0,0,1,NA,-3.0073
"40211","EUR_AUD",-3.003,2025-11-25 07:31:02,2025-11-24 21:18:12,429,0,0,1,NA,-3.003
"40215","EUR_AUD",-3.003,2025-11-25 07:31:16,2025-11-24 21:18:14,429,0,0,1,NA,-3.003
"40219","EUR_AUD",-3.0202,2025-11-25 07:30:30,2025-11-24 21:18:16,429,0,0,1,NA,-3.0202
"40223","EUR_GBP",-3.0205,2025-11-25 18:42:50,2025-11-24 21:18:19,528,-0.1575,0,1,NA,-3.178
"40227","EUR_GBP",-3.0205,2025-11-25 18:42:50,2025-11-24 21:18:21,528,-0.1575,0,1,NA,-3.178
"40231","EUR_GBP",-3.0205,2025-11-25 18:42:50,2025-11-24 21:18:23,528,-0.1575,0,1,NA,-3.178
"40235","USD_CAD",-0.1299,2025-11-25 21:21:22,2025-11-24 21:18:27,620,0.0204,0,1,NA,-0.1095
"40239","USD_CAD",-0.1162,2025-11-25 21:21:19,2025-11-24 21:18:28,620,0.0204,0,1,NA,-0.0958
"40243","USD_CAD",-0.1025,2025-11-25 21:21:15,2025-11-24 21:18:30,620,0.0204,0,1,NA,-0.0821
"40247","WTICO_USD",-0.165,2025-11-26 03:22:24,2025-11-24 21:18:34,1,0.001,0,1,NA,-0.164
"40251","WTICO_USD",-0.1806,2025-11-26 03:22:20,2025-11-24 21:18:36,1,0.001,0,1,NA,-0.1796
"40255","WTICO_USD",-0.2273,2025-11-26 03:22:16,2025-11-24 21:18:37,1,0.001,0,1,NA,-0.2263
"40259","WTICO_USD",-0.2117,2025-11-26 03:22:13,2025-11-24 21:18:41,1,0.001,0,1,NA,-0.2107
"40263","WTICO_USD",-0.2273,2025-11-26 03:22:09,2025-11-24 21:18:43,1,0.001,0,1,NA,-0.2263
"40267","WTICO_USD",-0.1961,2025-11-26 03:22:06,2025-11-24 21:18:45,1,0.001,0,1,NA,-0.1951
"40271","GBP_AUD",0.4019,2025-11-25 21:26:11,2025-11-24 21:22:35,256,-0.0186,0,1,NA,0.3833
"40275","GBP_AUD",0.3968,2025-11-25 21:26:07,2025-11-24 21:22:37,256,-0.0186,0,1,NA,0.3782
"40279","GBP_AUD",0.4019,2025-11-25 21:26:04,2025-11-24 21:22:39,256,-0.0186,0,1,NA,0.3833
"40283","XAG_EUR",3.5339,2025-11-25 05:45:14,2025-11-24 21:22:43,3,0,0,1,NA,3.5339
"40287","XAG_EUR",1.752,2025-11-25 03:47:40,2025-11-24 21:22:44,3,0,0,1,NA,1.752
"40291","XAG_EUR",1.3848,2025-11-25 02:06:02,2025-11-24 21:22:46,3,0,0,1,NA,1.3848
"40343","AU200_AUD",11.39,2025-11-26 05:22:06,2025-11-24 23:17:56,0.1,-0.1437,0.125,1,NA,11.3713
"40347","EU50_EUR",3.914,2025-11-25 23:26:14,2025-11-24 23:18:00,0.1,-0.1203,0,1,NA,3.7937
"40351","EUR_AUD",-3.003,2025-11-25 04:39:31,2025-11-24 23:18:04,429,0,0,1,NA,-3.003
"40355","EUR_AUD",-3.003,2025-11-25 04:39:31,2025-11-24 23:18:05,429,0,0,1,NA,-3.003
"40359","EUR_AUD",-3.003,2025-11-25 04:01:23,2025-11-24 23:18:07,429,0,0,1,NA,-3.003
"40363","EUR_GBP",-3.0979,2025-11-25 09:04:55,2025-11-24 23:18:11,528,-0.1575,0,1,NA,-3.2554
"40367","EUR_GBP",-3.0979,2025-11-25 09:04:55,2025-11-24 23:18:12,528,-0.1575,0,1,NA,-3.2554
"40371","EUR_GBP",-3.0979,2025-11-25 09:04:55,2025-11-24 23:18:14,528,-0.1575,0,1,NA,-3.2554
"40375","USD_CAD",0.3387,2025-11-25 23:26:11,2025-11-24 23:18:18,620,0.0204,0,1,NA,0.3591
"40379","USD_CAD",0.3048,2025-11-25 23:26:07,2025-11-24 23:18:19,620,0.0204,0,1,NA,0.3252
"40383","USD_CAD",0.2777,2025-11-25 23:26:03,2025-11-24 23:18:21,620,0.0204,0,1,NA,0.2981
"40387","WTICO_USD",-0.1801,2025-11-26 05:22:02,2025-11-24 23:18:25,1,9e-04,0,1,NA,-0.1792
"40391","WTICO_USD",-0.1801,2025-11-26 05:21:59,2025-11-24 23:18:26,1,9e-04,0,1,NA,-0.1792
"40395","WTICO_USD",-0.1801,2025-11-26 05:21:55,2025-11-24 23:18:28,1,9e-04,0,1,NA,-0.1792
"40399","GBP_AUD",0.7373,2025-11-25 23:31:10,2025-11-24 23:26:02,256,-0.0186,0,1,NA,0.7187
"40403","GBP_AUD",0.704,2025-11-25 23:31:07,2025-11-24 23:26:05,256,-0.0186,0,1,NA,0.6854
"40407","GBP_AUD",0.6989,2025-11-25 23:31:03,2025-11-24 23:26:07,256,-0.0186,0,1,NA,0.6803
"40411","XAG_EUR",3.571,2025-11-25 05:39:20,2025-11-24 23:26:11,3,0,0,1,NA,3.571
"40415","XAG_EUR",1.7338,2025-11-25 02:06:00,2025-11-24 23:26:13,3,0,0,1,NA,1.7338
"40419","XAG_EUR",1.374,2025-11-25 02:00:54,2025-11-24 23:26:15,3,0,0,1,NA,1.374
"40435","AU200_AUD",9.89,2025-11-26 06:22:28,2025-11-25 00:20:35,0.1,-0.1437,0.125,1,NA,9.8713
"40439","EU50_EUR",5.1559,2025-11-26 00:21:56,2025-11-25 00:20:39,0.1,-0.1203,0,1,NA,5.0356
"40443","EUR_AUD",0.7979,2025-11-26 06:22:24,2025-11-25 00:20:42,429,-0.1128,0,1,NA,0.6851
"40447","EUR_AUD",0.8237,2025-11-26 06:22:21,2025-11-25 00:20:44,429,-0.1128,0,1,NA,0.7109
"40451","EUR_AUD",4.2514,2025-11-26 01:48:42,2025-11-25 00:20:46,429,-0.1128,0,1,NA,4.1386
"40455","EUR_GBP",-1.8459,2025-11-26 00:21:53,2025-11-25 00:20:49,528,-0.1575,0,1,NA,-2.0034
"40459","EUR_GBP",-1.8459,2025-11-26 00:21:49,2025-11-25 00:20:51,528,-0.1575,0,1,NA,-2.0034
"40463","EUR_GBP",-1.8567,2025-11-26 00:21:45,2025-11-25 00:20:53,528,-0.1575,0,1,NA,-2.0142
"40467","USD_CAD",0.4125,2025-11-26 00:21:42,2025-11-25 00:20:58,620,0.0204,0,1,NA,0.4329
"40471","USD_CAD",0.4193,2025-11-26 00:21:38,2025-11-25 00:21:01,620,0.0204,0,1,NA,0.4397
"40475","USD_CAD",0.4328,2025-11-26 00:21:35,2025-11-25 00:21:04,620,0.0204,0,1,NA,0.4532
"40479","WTICO_USD",-0.2268,2025-11-26 06:22:17,2025-11-25 00:21:08,1,0.001,0,1,NA,-0.2258
"40483","WTICO_USD",-0.2268,2025-11-26 06:22:13,2025-11-25 00:21:10,1,0.001,0,1,NA,-0.2258
"40487","WTICO_USD",-0.2113,2025-11-26 06:22:10,2025-11-25 00:21:11,1,0.001,0,1,NA,-0.2103
"40491","GBP_AUD",0.6835,2025-11-26 00:26:11,2025-11-25 00:22:54,256,-0.0186,0,1,NA,0.6649
"40495","GBP_AUD",0.6554,2025-11-26 00:26:07,2025-11-25 00:22:56,256,-0.0186,0,1,NA,0.6368
"40499","GBP_AUD",0.6554,2025-11-26 00:26:04,2025-11-25 00:22:59,256,-0.0186,0,1,NA,0.6368
"40507","XAG_EUR",3.5318,2025-11-25 05:45:28,2025-11-25 00:23:05,3,0,0,1,NA,3.5318
"40515","XAG_EUR",1.7306,2025-11-25 03:58:22,2025-11-25 00:23:07,3,0,0,1,NA,1.7306
"40523","XAG_EUR",1.3793,2025-11-25 02:12:51,2025-11-25 00:23:10,3,0,0,1,NA,1.3793
"40527","AU200_AUD",10.59,2025-11-26 07:22:25,2025-11-25 01:18:26,0.1,-0.1437,0.125,1,NA,10.5713
"40531","EU50_EUR",7.1284,2025-11-26 01:22:09,2025-11-25 01:18:30,0.1,-0.1203,0,1,NA,7.0081
"40535","EUR_AUD",-3.0116,2025-11-25 07:37:31,2025-11-25 01:18:34,429,0,0,1,NA,-3.0116
"40539","EUR_AUD",-3.0116,2025-11-25 07:37:31,2025-11-25 01:18:35,429,0,0,1,NA,-3.0116
"40543","EUR_AUD",-3.0073,2025-11-25 07:37:31,2025-11-25 01:18:37,429,0,0,1,NA,-3.0073
"40547","EUR_GBP",-2.597,2025-11-26 01:22:05,2025-11-25 01:18:41,528,-0.1575,0,1,NA,-2.7545
"40551","EUR_GBP",-2.597,2025-11-26 01:22:01,2025-11-25 01:18:43,528,-0.1575,0,1,NA,-2.7545
"40555","EUR_GBP",-2.6512,2025-11-26 01:21:58,2025-11-25 01:18:44,528,-0.1575,0,1,NA,-2.8087
"40559","USD_CAD",0.0881,2025-11-26 01:21:54,2025-11-25 01:18:48,620,0.0204,0,1,NA,0.1085
"40563","USD_CAD",0.0678,2025-11-26 01:21:51,2025-11-25 01:18:50,620,0.0204,0,1,NA,0.0882
"40567","USD_CAD",0.1762,2025-11-26 01:21:47,2025-11-25 01:18:51,620,0.0204,0,1,NA,0.1966
"40571","WTICO_USD",-0.1801,2025-11-26 07:22:21,2025-11-25 01:18:55,1,9e-04,0,1,NA,-0.1792
"40575","WTICO_USD",-0.1957,2025-11-26 07:22:18,2025-11-25 01:18:57,1,9e-04,0,1,NA,-0.1948
"40579","WTICO_USD",-0.1957,2025-11-26 07:22:14,2025-11-25 01:18:59,1,9e-04,0,1,NA,-0.1948
"40583","XAG_EUR",3.526,2025-11-25 05:44:12,2025-11-25 01:19:34,3,0,0,1,NA,3.526
"40587","XAG_EUR",1.7335,2025-11-25 02:14:27,2025-11-25 01:19:36,3,0,0,1,NA,1.7335
"40591","XAG_EUR",1.3722,2025-11-25 02:05:59,2025-11-25 01:19:38,3,0,0,1,NA,1.3722
"40643","XAG_EUR",3.5262,2025-11-25 07:18:24,2025-11-25 02:18:15,3,0,0,1,NA,3.5262
"40647","XAG_EUR",1.7882,2025-11-25 05:40:02,2025-11-25 02:18:17,3,0,0,1,NA,1.7882
"40651","XAG_EUR",1.377,2025-11-25 05:38:17,2025-11-25 02:18:18,3,0,0,1,NA,1.377
"40655","AU200_AUD",8.65,2025-11-26 09:56:17,2025-11-25 02:21:04,0.1,-0.2886,0.1707,1,NA,8.5321
"40659","EU50_EUR",1.6068,2025-11-26 02:21:54,2025-11-25 02:21:07,0.1,-0.1203,0,1,NA,1.4865
"40663","EUR_AUD",0.9224,2025-11-26 08:22:03,2025-11-25 02:21:11,429,-0.1128,0,1,NA,0.8096
"40667","EUR_AUD",0.9567,2025-11-26 08:21:59,2025-11-25 02:21:13,429,-0.1128,0,1,NA,0.8439
"40671","EUR_AUD",4.26,2025-11-26 01:45:42,2025-11-25 02:21:15,429,-0.1128,0,1,NA,4.1472
"40675","EUR_GBP",-3.0336,2025-11-26 01:34:45,2025-11-25 02:21:18,528,-0.1575,0,1,NA,-3.1911
"40679","EUR_GBP",-3.0444,2025-11-26 01:34:45,2025-11-25 02:21:20,528,-0.1575,0,1,NA,-3.2019
"40683","EUR_GBP",-3.0444,2025-11-26 01:34:45,2025-11-25 02:21:22,528,-0.1575,0,1,NA,-3.2019
