"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"23862","USB10Y_USD",8.5335,2025-10-14 18:15:08,2025-10-13 16:03:04,14,-0.1908,0,1,NA,8.3427
"23868","BTC_USD",-8.878,2025-10-13 22:28:35,2025-10-13 17:02:55,0.01,0,0,1,NA,-8.878
"23872","EUR_NZD",-4.0166,2025-10-14 00:24:46,2025-10-13 17:02:56,1080,0,0,1,NA,-4.0166
"23876","JP225Y_JPY",20.385,2025-10-14 11:17:00,2025-10-13 17:02:58,2,-0.0776,0,1,NA,20.3074
"23880","LTC_USD",-4.03,2025-10-14 17:44:52,2025-10-13 17:03:00,0.76,-0.0947,0,1,NA,-4.1247
"23884","USB10Y_USD",7.8655,2025-10-14 18:15:08,2025-10-13 17:03:02,14,-0.1835,0,1,NA,7.682
"23888","BTC_USD",-8.96,2025-10-13 22:01:51,2025-10-13 18:02:47,0.01,0,0,1,NA,-8.96
"23892","EUR_NZD",-4.0115,2025-10-13 18:45:00,2025-10-13 18:02:48,1080,0,0,1,NA,-4.0115
"23896","JP225Y_JPY",-3.6924,2025-10-13 22:11:07,2025-10-13 18:02:50,2,0,0,1,NA,-3.6924
"23900","LTC_USD",-4.0388,2025-10-14 17:33:29,2025-10-13 18:02:52,0.76,-0.0947,0,1,NA,-4.1335
"23904","USB10Y_USD",7.5207,2025-10-14 18:15:08,2025-10-13 18:02:54,14,-0.1763,0,1,NA,7.3444
"23914","EUR_NZD",-4.0073,2025-10-14 01:46:13,2025-10-13 19:02:42,1080,0,0,1,NA,-4.0073
"23918","JP225Y_JPY",-3.6882,2025-10-13 22:01:34,2025-10-13 19:02:44,2,0,0,1,NA,-3.6882
"23922","LTC_USD",-4.0272,2025-10-14 17:33:39,2025-10-13 19:02:45,0.76,-0.0947,0,1,NA,-4.1219
"23929","BTC_USD",-9.416,2025-10-13 22:01:18,2025-10-13 20:02:45,0.01,0,0,1,NA,-9.416
"23933","EUR_NZD",9.4625,2025-10-14 18:14:56,2025-10-13 20:02:47,1080,-0.0824,0,1,NA,9.3801
"23937","JP225Y_JPY",-3.6906,2025-10-13 22:05:25,2025-10-13 20:02:49,2,0,0,1,NA,-3.6906
"23941","LTC_USD",-4.0806,2025-10-13 22:29:52,2025-10-13 20:02:51,0.76,0,0,1,NA,-4.0806
"23945","USB10Y_USD",8.8783,2025-10-14 18:15:08,2025-10-13 20:02:53,14,-0.1618,0,1,NA,8.7165
"23949","BTC_USD",-8.9537,2025-10-13 22:01:58,2025-10-13 21:02:41,0.01,0,0,1,NA,-8.9537
"23953","EUR_NZD",-4.0358,2025-10-14 02:14:05,2025-10-13 21:02:43,1080,0,0,1,NA,-4.0358
"23957","JP225Y_JPY",-3.6927,2025-10-13 22:06:47,2025-10-13 21:02:45,2,0,0,1,NA,-3.6927
"23961","LTC_USD",-4.0102,2025-10-13 22:29:50,2025-10-13 21:02:47,0.76,0,0,1,NA,-4.0102
"23973","BTC_USD",-8.9647,2025-10-13 22:27:48,2025-10-13 22:02:35,0.01,0,0,1,NA,-8.9647
"23977","EUR_NZD",-4.0451,2025-10-14 02:19:06,2025-10-13 22:02:37,1080,0,0,1,NA,-4.0451
"23981","JP225Y_JPY",20.3854,2025-10-14 11:17:00,2025-10-13 22:02:38,2,-0.0776,0,1,NA,20.3078
"23985","LTC_USD",-4.1568,2025-10-14 17:32:59,2025-10-13 22:02:40,0.76,-0.0947,0,1,NA,-4.2515
"23989","USB10Y_USD",6.5079,2025-10-14 18:15:08,2025-10-13 22:02:42,14,-0.1473,0,1,NA,6.3606
"24001","GBP_USD",-5.057,2025-11-07 00:49:49,2025-11-06 22:43:42,-1025,0,0,3,NA,-5.057
"24013","GBP_USD",-5.0913,2025-11-07 00:37:26,2025-11-06 23:43:49,-1025,0,0,3,NA,-5.0913
"24015","BTC_USD",-9.0458,2025-10-14 14:02:45,2025-10-13 23:02:57,0.01,-0.9355,0,1,NA,-9.9813
"24019","EUR_NZD",-4.112,2025-10-14 02:13:45,2025-10-13 23:02:58,1080,0,0,1,NA,-4.112
"24023","JP225Y_JPY",20.3878,2025-10-14 11:16:31,2025-10-13 23:03:00,2,-0.0776,0,1,NA,20.3102
"24025","GBP_USD",-3.6038,2025-11-08 00:46:10,2025-11-07 00:45:43,-1025,-0.111,0,3,NA,-3.7148
"24027","LTC_USD",-4.5496,2025-10-14 17:46:54,2025-10-13 23:03:02,0.76,-0.0947,0,1,NA,-4.6443
"24031","USB10Y_USD",5.8399,2025-10-14 18:15:08,2025-10-13 23:03:04,14,-0.14,0,1,NA,5.6999
"24035","BTC_USD",-9.2047,2025-10-14 01:30:34,2025-10-14 00:03:17,0.01,0,0,1,NA,-9.2047
"24039","EUR_NZD",-4.0069,2025-10-14 02:19:22,2025-10-14 00:03:19,1080,0,0,1,NA,-4.0069
"24043","GBP_USD",-5.0932,2025-11-07 04:41:44,2025-11-07 01:45:59,-1025,0,0,3,NA,-5.0932
"24043","JP225Y_JPY",20.3843,2025-10-14 11:21:37,2025-10-14 00:03:21,2,-0.0776,0,1,NA,20.3067
"24047","LTC_USD",-4.0743,2025-10-14 17:33:54,2025-10-14 00:03:23,0.76,-0.0947,0,1,NA,-4.169
"24051","USB10Y_USD",6.5079,2025-10-14 18:15:08,2025-10-14 00:03:25,14,-0.1327,0,1,NA,6.3752
"24059","BTC_USD",-9.0446,2025-10-14 01:20:29,2025-10-14 01:03:23,0.01,0,0,1,NA,-9.0446
"24061","GBP_USD",-5.0932,2025-11-07 04:41:40,2025-11-07 02:45:19,-1025,0,0,3,NA,-5.0932
"24063","EUR_NZD",11.5064,2025-10-14 18:14:56,2025-10-14 01:03:25,1080,-0.0824,0,1,NA,11.424
"24067","JP225Y_JPY",20.3812,2025-10-14 11:29:41,2025-10-14 01:03:27,2,-0.0776,0,1,NA,20.3036
"24071","LTC_USD",-4.0173,2025-10-14 16:45:11,2025-10-14 01:03:28,0.76,-0.0947,0,1,NA,-4.112
"24075","GBP_USD",-5.1162,2025-11-07 05:31:56,2025-11-07 03:44:41,-1025,0,0,3,NA,-5.1162
"24083","BTC_USD",-9.4961,2025-10-14 14:00:41,2025-10-14 02:02:48,0.01,-0.9355,0,1,NA,-10.4316
"24087","EUR_NZD",11.1279,2025-10-14 18:14:56,2025-10-14 02:02:50,1080,-0.0824,0,1,NA,11.0455
"24091","GBP_USD",-5.0847,2025-11-08 02:00:36,2025-11-07 04:45:42,-1025,-0.111,0,3,NA,-5.1957
"24091","JP225Y_JPY",20.3841,2025-10-14 11:24:12,2025-10-14 02:02:52,2,-0.0776,0,1,NA,20.3065
"24095","LTC_USD",-4.0302,2025-10-14 17:44:36,2025-10-14 02:02:54,0.76,-0.0947,0,1,NA,-4.1249
"24107","BTC_USD",-8.8743,2025-10-14 13:18:44,2025-10-14 03:02:42,0.01,-0.9355,0,1,NA,-9.8098
"24109","GBP_USD",-5.1174,2025-11-08 02:07:25,2025-11-07 05:45:56,-1025,-0.111,0,3,NA,-5.2284
"24111","EUR_NZD",11.4875,2025-10-14 18:14:56,2025-10-14 03:02:44,1080,-0.0824,0,1,NA,11.4051
"24115","JP225Y_JPY",-3.7162,2025-10-14 15:18:20,2025-10-14 03:02:46,2,-0.0776,0,1,NA,-3.7938
"24119","LTC_USD",-4.0861,2025-10-14 17:22:10,2025-10-14 03:02:48,0.76,-0.0947,0,1,NA,-4.1808
"24125","EUR_NZD",12.0647,2025-10-14 18:14:56,2025-10-14 04:02:44,1080,-0.0824,0,1,NA,11.9823
"24125","GBP_USD",-5.1171,2025-11-08 02:07:04,2025-11-07 06:45:45,-1025,-0.111,0,3,NA,-5.2281
"24129","JP225Y_JPY",-3.8171,2025-10-14 15:17:54,2025-10-14 04:02:45,2,-0.0776,0,1,NA,-3.8947
"24133","LTC_USD",-4.0488,2025-10-14 16:35:55,2025-10-14 04:02:47,0.76,-0.0947,0,1,NA,-4.1435
"24137","GBP_USD",-5.0848,2025-11-08 02:06:31,2025-11-07 07:45:42,-1025,-0.111,0,3,NA,-5.1958
"24139","JP225Y_JPY",-3.8173,2025-10-14 15:18:10,2025-10-14 05:02:43,2,-0.0776,0,1,NA,-3.8949
"24143","LTC_USD",-4.0196,2025-10-14 15:50:35,2025-10-14 05:02:45,0.76,-0.0947,0,1,NA,-4.1143
"24149","EUR_NZD",11.6862,2025-10-14 18:14:56,2025-10-14 06:02:45,1080,-0.0824,0,1,NA,11.6038
"24149","GBP_USD",-5.0854,2025-11-08 02:07:00,2025-11-07 08:45:56,-1025,-0.111,0,3,NA,-5.1964
"24153","JP225Y_JPY",-3.7164,2025-10-14 15:18:40,2025-10-14 06:02:47,2,-0.0776,0,1,NA,-3.794
"24159","EUR_NZD",11.3739,2025-10-14 18:14:56,2025-10-14 07:02:39,1080,-0.0824,0,1,NA,11.2915
"24171","EUR_NZD",9.0556,2025-10-14 18:14:56,2025-10-14 11:02:43,1080,0,0,1,NA,9.0556
"24172","GBP_USD",-5.0833,2025-11-08 02:05:07,2025-11-07 09:46:04,-1025,0,0,3,NA,-5.0833
"24175","JP225Y_JPY",-3.701,2025-10-14 14:47:42,2025-10-14 11:02:45,2,0,0,1,NA,-3.701
"24184","GBP_USD",-5.1012,2025-11-08 02:07:28,2025-11-07 10:46:37,-1025,0,0,3,NA,-5.1012
"24193","EUR_NZD",10.6075,2025-10-14 18:14:56,2025-10-14 12:02:40,1080,0,0,1,NA,10.6075
"24197","JP225Y_JPY",-3.7005,2025-10-14 14:44:17,2025-10-14 12:02:42,2,0,0,1,NA,-3.7005
"24201","LTC_USD",-4.1077,2025-10-14 15:10:15,2025-10-14 12:02:44,0.76,0,0,1,NA,-4.1077
"24209","EUR_NZD",9.0178,2025-10-14 18:14:56,2025-10-14 13:02:51,1080,0,0,1,NA,9.0178
"24219","BTC_USD",-9.151,2025-10-14 15:50:55,2025-10-14 14:03:26,0.01,0,0,1,NA,-9.151
"24223","EUR_NZD",7.3145,2025-10-14 18:14:56,2025-10-14 14:03:28,1080,0,0,1,NA,7.3145
"24227","JP225Y_JPY",-3.7005,2025-10-14 14:44:51,2025-10-14 14:03:30,2,0,0,1,NA,-3.7005
"24231","LTC_USD",-4.1196,2025-10-14 16:35:56,2025-10-14 14:03:32,0.76,0,0,1,NA,-4.1196
"24241","BTC_USD",-9.731,2025-10-14 15:47:29,2025-10-14 15:02:55,0.01,0,0,1,NA,-9.731
"24245","EUR_NZD",2.9334,2025-10-14 18:14:56,2025-10-14 15:02:56,1080,0,0,1,NA,2.9334
"24249","JP225Y_JPY",-3.7081,2025-10-14 15:09:40,2025-10-14 15:02:58,2,0,0,1,NA,-3.7081
"24253","LTC_USD",-4.0176,2025-10-14 16:41:46,2025-10-14 15:03:00,0.76,0,0,1,NA,-4.0176
"24257","USB10Y_USD",4.159,2025-10-14 18:15:08,2025-10-14 15:03:02,14,-0.0235,0,1,NA,4.1355
"24279","BTC_USD",-9.1124,2025-10-14 16:35:56,2025-10-14 16:02:52,0.01,0,0,1,NA,-9.1124
"24283","EUR_NZD",0.5961,2025-10-14 18:14:56,2025-10-14 16:02:54,1080,0,0,1,NA,0.5961
"24287","JP225Y_JPY",-3.7283,2025-10-14 16:47:29,2025-10-14 16:02:55,2,0,0,1,NA,-3.7283
"24291","LTC_USD",-4.0979,2025-10-14 17:33:56,2025-10-14 16:02:57,0.76,0,0,1,NA,-4.0979
"24295","USB10Y_USD",2.4782,2025-10-14 18:15:08,2025-10-14 16:02:59,14,-0.0161,0,1,NA,2.4621
"24311","BTC_USD",-8.9437,2025-10-14 17:42:34,2025-10-14 17:02:46,0.01,0,0,1,NA,-8.9437
"24315","EUR_NZD",-1.166,2025-10-14 18:14:56,2025-10-14 17:02:48,1080,0,0,1,NA,-1.166
"24319","JP225Y_JPY",-3.7306,2025-10-14 18:06:58,2025-10-14 17:02:50,2,0,0,1,NA,-3.7306
"24323","LTC_USD",-4.1123,2025-10-14 17:46:54,2025-10-14 17:02:51,0.76,0,0,1,NA,-4.1123
"24327","SG30_SGD",-3.9477,2025-10-14 18:06:57,2025-10-14 17:02:53,2.2,0,0,1,NA,-3.9477
"24331","USB10Y_USD",0.7973,2025-10-14 18:15:08,2025-10-14 17:02:55,14,-0.0088,0,1,NA,0.7885
"24357","BTC_USD",-2.2481,2025-10-14 18:14:54,2025-10-14 18:02:47,0.01,0,0,1,NA,-2.2481
"24361","EUR_NZD",-1.1182,2025-10-14 18:14:56,2025-10-14 18:02:49,1080,0,0,1,NA,-1.1182
"24365","JP225Y_JPY",-3.732,2025-10-14 18:07:49,2025-10-14 18:02:51,2,0,0,1,NA,-3.732
"24369","LTC_USD",-1.0161,2025-10-14 18:15:00,2025-10-14 18:02:52,0.76,0,0,1,NA,-1.0161
"24373","SG30_SGD",-1.1839,2025-10-14 18:15:03,2025-10-14 18:02:54,2.2,0,0,1,NA,-1.1839
"24415","GBP_USD",-5.0131,2025-11-10 19:34:23,2025-11-10 10:28:22,-1015,0,0,3,NA,-5.0131
"24419","XAG_NZD",-4.9691,2025-11-10 10:56:46,2025-11-10 10:35:17,-17,0,0,3,NA,-4.9691
"24449","GBP_USD",-4.9978,2025-11-10 19:30:15,2025-11-10 11:28:49,-1015,0,0,3,NA,-4.9978
"24453","XAG_NZD",-4.964,2025-11-10 12:03:40,2025-11-10 11:38:35,-17,0,0,3,NA,-4.964
"24463","XAG_NZD",-5.0232,2025-11-10 16:42:20,2025-11-10 12:29:24,-17,0,0,3,NA,-5.0232
"24467","GBP_USD",-5.0433,2025-11-10 19:36:48,2025-11-10 12:37:40,-1015,0,0,3,NA,-5.0433
"24475","XAG_NZD",-4.9345,2025-11-10 13:44:24,2025-11-10 13:27:12,-17,0,0,3,NA,-4.9345
"24477","BTC_USD",-9.0174,2025-10-14 21:18:45,2025-10-14 21:02:51,0.01,0,0,1,NA,-9.0174
"24479","GBP_USD",-5.1058,2025-11-10 19:36:48,2025-11-10 13:42:04,-1015,0,0,3,NA,-5.1058
"24481","EUR_NZD",-4.043,2025-10-15 00:09:04,2025-10-14 21:02:53,1080,0,0,1,NA,-4.043
"24485","JP225Y_JPY",-3.734,2025-10-14 21:30:35,2025-10-14 21:02:54,2,0,0,1,NA,-3.734
"24489","LTC_USD",3.6115,2025-10-15 14:24:44,2025-10-14 21:02:56,0.76,-0.0921,0,1,NA,3.5194
"24489","XAG_NZD",-5.2752,2025-11-10 16:40:50,2025-11-10 14:27:21,-17,0,0,3,NA,-5.2752
"24493","GBP_USD",-5.0136,2025-11-10 19:28:05,2025-11-10 14:42:12,-1015,0,0,3,NA,-5.0136
"24493","SG30_SGD",-3.9534,2025-10-14 21:38:59,2025-10-14 21:02:58,2.2,0,0,1,NA,-3.9534
"24497","USB10Y_USD",-4.3148,2025-10-14 22:55:12,2025-10-14 21:03:00,14,-0.0137,0,1,NA,-4.3285
"24501","XAG_NZD",-4.9382,2025-11-10 16:27:48,2025-11-10 15:27:09,-17,0,0,3,NA,-4.9382
"24505","GBP_USD",-5.0272,2025-11-10 19:36:49,2025-11-10 15:38:19,-1015,0,0,3,NA,-5.0272
"24507","BTC_USD",-8.975,2025-10-15 00:36:43,2025-10-14 22:02:45,0.01,0,0,1,NA,-8.975
"24511","EUR_NZD",-4.0163,2025-10-15 02:48:27,2025-10-14 22:02:47,1080,0,0,1,NA,-4.0163
"24515","JP225Y_JPY",17.7093,2025-10-15 14:24:42,2025-10-14 22:02:49,2,-0.0782,0,1,NA,17.6311
"24519","GBP_USD",-5.0091,2025-11-11 00:20:39,2025-11-10 16:29:39,-1015,0,0,3,NA,-5.0091
"24519","LTC_USD",4.6682,2025-10-15 14:24:44,2025-10-14 22:02:50,0.76,-0.0921,0,1,NA,4.5761
"24523","SG30_SGD",-3.9517,2025-10-15 00:43:53,2025-10-14 22:02:52,2.2,0,0,1,NA,-3.9517
"24523","XAG_NZD",-4.9502,2025-11-10 17:38:35,2025-11-10 16:40:01,-17,0,0,3,NA,-4.9502
"24527","USB10Y_USD",-4.2985,2025-10-15 00:00:44,2025-10-14 22:02:54,14,-0.0144,0,1,NA,-4.3129
"24533","BTC_USD",-9.1216,2025-10-14 23:58:46,2025-10-14 23:02:45,0.01,0,0,1,NA,-9.1216
"24537","EUR_NZD",-0.534,2025-10-15 14:24:39,2025-10-14 23:02:47,1080,-0.082,0,1,NA,-0.616
"24539","GBP_USD",-5.011,2025-11-10 19:38:11,2025-11-10 17:29:55,-1015,0,0,3,NA,-5.011
"24541","JP225Y_JPY",15.4845,2025-10-15 14:24:42,2025-10-14 23:02:49,2,-0.0782,0,1,NA,15.4063
"24545","LTC_USD",4.4708,2025-10-15 14:24:44,2025-10-14 23:02:51,0.76,-0.0921,0,1,NA,4.3787
"24545","XAG_NZD",-4.9134,2025-11-10 18:45:44,2025-11-10 17:40:05,-17,0,0,3,NA,-4.9134
"24549","SG30_SGD",-3.9495,2025-10-15 00:37:20,2025-10-14 23:02:52,2.2,0,0,1,NA,-3.9495
"24553","USB10Y_USD",-4.2525,2025-10-15 02:36:40,2025-10-14 23:02:54,14,-0.026,0,1,NA,-4.2785
"24561","BTC_USD",-8.95,2025-10-15 00:18:26,2025-10-15 00:03:16,0.01,0,0,1,NA,-8.95
"24565","EUR_NZD",0.5476,2025-10-15 14:24:39,2025-10-15 00:03:18,1080,-0.082,0,1,NA,0.4656
"24565","GBP_USD",-4.9934,2025-11-10 23:22:37,2025-11-10 18:30:40,-1015,0,0,3,NA,-4.9934
"24569","JP225Y_JPY",15.4845,2025-10-15 14:24:42,2025-10-15 00:03:20,2,-0.0782,0,1,NA,15.4063
"24571","XAG_NZD",-4.9272,2025-11-10 18:46:43,2025-11-10 18:38:55,-17,0,0,3,NA,-4.9272
"24573","LTC_USD",5.2604,2025-10-15 14:24:44,2025-10-15 00:03:22,0.76,-0.0921,0,1,NA,5.1683
"24577","USB10Y_USD",2.8023,2025-10-15 14:24:47,2025-10-15 00:03:24,14,-0.1047,0,1,NA,2.6976
"24587","XAG_NZD",-4.9229,2025-11-10 23:07:13,2025-11-10 19:27:42,-17,0,0,3,NA,-4.9229
"24591","BTC_USD",23.5128,2025-10-15 12:56:12,2025-10-15 01:03:06,0.01,-0.9177,0,1,NA,22.5951
"24595","EUR_NZD",0.085,2025-10-15 14:24:39,2025-10-15 01:03:08,1080,-0.082,0,1,NA,0.003
"24599","JP225Y_JPY",14.0687,2025-10-15 14:24:42,2025-10-15 01:03:10,2,-0.0782,0,1,NA,13.9905
"24603","LTC_USD",4.6334,2025-10-15 14:24:44,2025-10-15 01:03:12,0.76,-0.0921,0,1,NA,4.5413
"24607","USB10Y_USD",3.8076,2025-10-15 14:24:47,2025-10-15 01:03:14,14,-0.0974,0,1,NA,3.7102
"24611","BTC_USD",17.017,2025-10-15 12:56:08,2025-10-15 02:03:03,0.01,-0.9177,0,1,NA,16.0993
"24611","GBP_USD",8.4244,2025-11-11 19:46:02,2025-11-10 19:43:14,-1015,-0.0625,0,3,NA,8.3619
"24615","EUR_NZD",0.2738,2025-10-15 14:24:39,2025-10-15 02:03:05,1080,-0.082,0,1,NA,0.1918
"24619","JP225Y_JPY",10.4282,2025-10-15 14:24:42,2025-10-15 02:03:07,2,-0.0782,0,1,NA,10.35
"24623","LTC_USD",3.6579,2025-10-15 14:24:44,2025-10-15 02:03:08,0.76,-0.0921,0,1,NA,3.5658
"24627","USB10Y_USD",4.1285,2025-10-15 14:24:47,2025-10-15 02:03:10,14,-0.0901,0,1,NA,4.0384
"24627","XAG_NZD",-4.9514,2025-11-10 20:37:23,2025-11-10 20:27:40,-17,0,0,3,NA,-4.9514
"24635","BTC_USD",-9.0046,2025-10-15 04:00:54,2025-10-15 03:02:40,0.01,0,0,1,NA,-9.0046
"24637","GBP_USD",6.9572,2025-11-11 20:46:02,2025-11-10 20:44:24,-1015,-0.0625,0,3,NA,6.8947
"24639","EUR_NZD",0.2549,2025-10-15 14:24:39,2025-10-15 03:02:42,1080,-0.082,0,1,NA,0.1729
"24643","JP225Y_JPY",-3.721,2025-10-15 06:37:42,2025-10-15 03:02:44,2,0,0,1,NA,-3.721
"24647","LTC_USD",1.9857,2025-10-15 14:24:44,2025-10-15 03:02:46,0.76,-0.0921,0,1,NA,1.8936
"24651","USB10Y_USD",4.7916,2025-10-15 14:24:47,2025-10-15 03:02:47,14,-0.0828,0,1,NA,4.7088
"24653","XAG_NZD",-4.9474,2025-11-10 23:01:21,2025-11-10 21:28:05,-17,0,0,3,NA,-4.9474
"24657","BTC_USD",10.2929,2025-10-15 12:56:05,2025-10-15 04:02:45,0.01,-0.9177,0,1,NA,9.3752
"24657","GBP_USD",3.9951,2025-11-11 21:41:02,2025-11-10 21:39:27,-1015,-0.0625,0,3,NA,3.9326
"24661","EUR_NZD",-0.3051,2025-10-15 14:24:39,2025-10-15 04:02:47,1080,-0.082,0,1,NA,-0.3871
"24665","GBP_USD",2.8479,2025-11-11 22:41:02,2025-11-10 22:30:26,-1015,-0.0625,0,3,NA,2.7854
"24665","JP225Y_JPY",-3.7193,2025-10-15 06:37:32,2025-10-15 04:02:49,2,0,0,1,NA,-3.7193
"24669","LTC_USD",2.636,2025-10-15 14:24:44,2025-10-15 04:02:51,0.76,-0.0921,0,1,NA,2.5439
"24669","XAG_NZD",-4.9811,2025-11-10 23:43:48,2025-11-10 22:40:38,-17,0,0,3,NA,-4.9811
"24673","USB10Y_USD",1.7969,2025-10-15 14:24:47,2025-10-15 04:02:52,14,-0.0755,0,1,NA,1.7214
"24677","BTC_USD",-8.9869,2025-10-15 06:41:48,2025-10-15 05:02:37,0.01,0,0,1,NA,-8.9869
"24681","JP225Y_JPY",-3.7174,2025-10-15 06:37:12,2025-10-15 05:02:39,2,0,0,1,NA,-3.7174
"24685","LTC_USD",0.418,2025-10-15 14:24:44,2025-10-15 05:02:41,0.76,-0.0921,0,1,NA,0.3259
"24689","USB10Y_USD",1.4546,2025-10-15 14:24:47,2025-10-15 05:02:43,14,-0.0683,0,1,NA,1.3863
"24693","GBP_USD",4.4882,2025-11-11 23:41:05,2025-11-10 23:30:31,-1015,-0.0625,0,3,NA,4.4257
"24696","EUR_NZD",0.4248,2025-10-15 14:24:39,2025-10-15 06:02:42,1080,-0.082,0,1,NA,0.3428
"24697","XAG_NZD",-4.9075,2025-11-11 04:03:16,2025-11-10 23:40:47,-17,0,0,3,NA,-4.9075
"24700","JP225Y_JPY",-3.7179,2025-10-15 06:37:13,2025-10-15 06:02:44,2,0,0,1,NA,-3.7179
"24704","LTC_USD",-1.1612,2025-10-15 14:24:44,2025-10-15 06:02:46,0.76,-0.0921,0,1,NA,-1.2533
"24719","GBP_USD",1.7153,2025-11-12 00:41:06,2025-11-11 00:30:10,-1015,-0.0625,0,3,NA,1.6528
"24720","BTC_USD",-0.7481,2025-10-15 12:56:01,2025-10-15 07:02:41,0.01,-0.9177,0,1,NA,-1.6658
"24723","XAG_NZD",-4.9396,2025-11-11 02:08:27,2025-11-11 00:40:41,-17,0,0,3,NA,-4.9396
"24724","EUR_NZD",-1.3827,2025-10-15 14:24:39,2025-10-15 07:02:42,1080,-0.082,0,1,NA,-1.4647
"24728","JP225Y_JPY",11.1361,2025-10-15 14:24:42,2025-10-15 07:02:45,2,-0.0782,0,1,NA,11.0579
"24732","LTC_USD",-1.2667,2025-10-15 14:24:44,2025-10-15 07:02:47,0.76,-0.0921,0,1,NA,-1.3588
"24741","EUR_NZD",-0.143,2025-10-15 14:24:39,2025-10-15 09:02:51,1080,0,0,1,NA,-0.143
"24743","GBP_USD",-2.8729,2025-11-12 01:41:02,2025-11-11 01:30:32,-1015,-0.0625,0,3,NA,-2.9354
"24747","XAG_NZD",-4.9456,2025-11-11 01:46:07,2025-11-11 01:40:52,-17,0,0,3,NA,-4.9456
"24748","BTC_USD",-8.9689,2025-10-15 12:07:52,2025-10-15 11:02:53,0.01,0,0,1,NA,-8.9689
"24752","EUR_NZD",-0.9917,2025-10-15 14:24:39,2025-10-15 11:02:55,1080,0,0,1,NA,-0.9917
"24756","JP225Y_JPY",9.7203,2025-10-15 14:24:42,2025-10-15 11:02:57,2,0,0,1,NA,9.7203
"24760","LTC_USD",-0.4222,2025-10-15 14:24:44,2025-10-15 11:02:59,0.76,0,0,1,NA,-0.4222
"24764","USB10Y_USD",1.7969,2025-10-15 14:24:47,2025-10-15 11:03:01,14,-0.0245,0,1,NA,1.7724
"24770","EUR_NZD",-2.012,2025-10-15 14:24:39,2025-10-15 12:02:51,1080,0,0,1,NA,-2.012
"24771","GBP_USD",-1.7195,2025-11-12 02:41:02,2025-11-11 02:30:37,-1015,-0.0625,0,3,NA,-1.782
"24774","JP225Y_JPY",4.2595,2025-10-15 14:24:42,2025-10-15 12:02:53,2,0,0,1,NA,4.2595
"24775","XAG_NZD",-4.9938,2025-11-11 04:04:29,2025-11-11 02:41:05,-17,0,0,3,NA,-4.9938
"24778","LTC_USD",-0.1877,2025-10-15 14:24:44,2025-10-15 12:02:55,0.76,0,0,1,NA,-0.1877
"24787","GBP_USD",-2.579,2025-11-12 03:41:06,2025-11-11 03:30:54,-1015,-0.0625,0,3,NA,-2.6415
"24791","XAG_NZD",-4.9627,2025-11-11 04:46:04,2025-11-11 03:41:18,-17,0,0,3,NA,-4.9627
"24800","BTC_USD",-10.0066,2025-10-15 14:22:31,2025-10-15 13:02:51,0.01,0,0,1,NA,-10.0066
"24804","EUR_NZD",-0.801,2025-10-15 14:24:39,2025-10-15 13:02:52,1080,0,0,1,NA,-0.801
"24808","JP225Y_JPY",3.1471,2025-10-15 14:24:42,2025-10-15 13:02:54,2,0,0,1,NA,3.1471
"24812","LTC_USD",0,2025-10-15 14:24:44,2025-10-15 13:02:56,0.76,0,0,1,NA,0
"24815","GBP_USD",-0.6875,2025-11-12 04:36:02,2025-11-11 04:31:01,-1015,-0.0625,0,3,NA,-0.75
"24816","BTC_USD",-9.7658,2025-10-15 14:22:31,2025-10-15 14:03:08,0.01,0,0,1,NA,-9.7658
"24820","EUR_NZD",-1.9262,2025-10-15 14:24:39,2025-10-15 14:03:10,1080,0,0,1,NA,-1.9262
"24821","XAG_NZD",-4.9609,2025-11-11 06:00:54,2025-11-11 04:41:55,-17,0,0,3,NA,-4.9609
"24824","JP225Y_JPY",-0.0899,2025-10-15 14:24:42,2025-10-15 14:03:12,2,0,0,1,NA,-0.0899
"24828","LTC_USD",-0.868,2025-10-15 14:24:44,2025-10-15 14:03:14,0.76,0,0,1,NA,-0.868
"24867","GBP_USD",1.2681,2025-11-12 07:11:14,2025-11-11 05:30:59,-1015,-0.0625,0,3,NA,1.2056
"24871","XAG_NZD",-4.9457,2025-11-11 06:27:03,2025-11-11 05:41:43,-17,0,0,3,NA,-4.9457
"24887","GBP_USD",1.9486,2025-11-12 07:11:10,2025-11-11 06:31:12,-1015,-0.0625,0,3,NA,1.8861
"24891","XAG_NZD",-5.0023,2025-11-11 11:53:08,2025-11-11 06:41:54,-17,-0.0166,0,3,NA,-5.0189
"24911","GBP_USD",2.2119,2025-11-12 07:36:06,2025-11-11 07:31:16,-1015,-0.0625,0,3,NA,2.1494
"24915","XAG_NZD",-4.9119,2025-11-11 11:48:19,2025-11-11 07:42:11,-17,-0.0166,0,3,NA,-4.9285
"24934","BTC_USD",21.9436,2025-10-15 19:31:15,2025-10-15 15:02:54,0.01,0,0,1,NA,21.9436
"24935","GBP_USD",2.7075,2025-11-12 08:41:09,2025-11-11 08:31:23,-1015,-0.0625,0,3,NA,2.645
"24938","EUR_NZD",9.5875,2025-10-17 15:41:01,2025-10-15 15:02:56,1080,-0.3331,0,1,NA,9.2544
"24939","XAG_NZD",-4.918,2025-11-11 11:51:39,2025-11-11 08:42:25,-17,-0.0166,0,3,NA,-4.9346
